date,level_name,level,side,setup_time,entry_time,exit_time,entry,stop,target,exit,reason,gross,net,net_r
2020-06-26,PDL,13209.0,long,2020-06-26T10:45:00-04:00,2020-06-26T10:46:00-04:00,2020-06-26T10:51:00-04:00,13220.25,13189.75,13281.25,13189.5,stop,-615.0,-620.0,-1.0163934426229508
2020-06-26,PDL,13209.0,long,2020-06-26T11:00:00-04:00,2020-06-26T11:01:00-04:00,2020-06-26T11:50:00-04:00,13220.0,13183.0,13294.0,13294.0,target,1480.0,1475.0,1.9932432432432432
2020-06-29,PDL,13147.75,long,2020-06-29T10:15:00-04:00,2020-06-29T10:20:00-04:00,2020-06-29T12:00:00-04:00,13163.75,13109.75,13271.75,13216.5,noon,1055.0,1050.0,0.9722222222222222
2020-07-01,ORL,13454.75,long,2020-07-01T10:00:00-04:00,2020-07-01T10:01:00-04:00,2020-07-01T10:30:00-04:00,13474.75,13448.5,13527.25,13527.25,target,1050.0,1045.0,1.9904761904761905
2020-07-02,ORH,13734.25,short,2020-07-02T10:25:00-04:00,2020-07-02T10:27:00-04:00,2020-07-02T10:35:00-04:00,13717.25,13735.25,13681.25,13681.25,target,720.0,715.0,1.9861111111111112
2020-07-02,ORL,13690.25,long,2020-07-02T10:40:00-04:00,2020-07-02T10:41:00-04:00,2020-07-02T11:03:00-04:00,13703.5,13682.5,13745.5,13682.25,stop,-425.0,-430.0,-1.0238095238095237
2020-07-08,ORH,13939.25,short,2020-07-08T10:45:00-04:00,2020-07-08T10:46:00-04:00,2020-07-08T11:00:00-04:00,13935.5,13955.25,13896.0,13955.5,stop,-400.0,-405.0,-1.0253164556962024
2020-07-08,ORH,13939.25,short,2020-07-08T11:05:00-04:00,2020-07-08T11:08:00-04:00,2020-07-08T12:00:00-04:00,13909.75,13956.0,13817.25,13913.75,noon,-80.0,-85.0,-0.0918918918918919
2020-07-09,ORL,14012.5,long,2020-07-09T10:25:00-04:00,2020-07-09T10:27:00-04:00,2020-07-09T10:41:00-04:00,14037.5,14002.5,14107.5,14002.25,stop,-705.0,-710.0,-1.0142857142857142
2020-07-09,PDH,13981.25,short,2020-07-09T10:50:00-04:00,2020-07-09T10:51:00-04:00,2020-07-09T11:01:00-04:00,13962.0,13988.0,13910.0,13910.0,target,1040.0,1035.0,1.9903846153846154
2020-07-10,ORL,13980.5,long,2020-07-10T10:10:00-04:00,2020-07-10T10:11:00-04:00,2020-07-10T11:42:00-04:00,13993.0,13954.75,14069.5,14069.5,target,1530.0,1525.0,1.9934640522875817
2020-07-13,ORH,14320.5,short,2020-07-13T10:35:00-04:00,2020-07-13T10:37:00-04:00,2020-07-13T10:42:00-04:00,14311.25,14326.75,14280.25,14327.0,stop,-315.0,-320.0,-1.032258064516129
2020-07-14,ORL,13804.0,long,2020-07-14T10:35:00-04:00,2020-07-14T10:36:00-04:00,2020-07-14T10:40:00-04:00,13847.5,13789.25,13964.0,13789.0,stop,-1170.0,-1175.0,-1.0085836909871244
2020-07-14,ORL,13804.0,long,2020-07-14T10:45:00-04:00,2020-07-14T10:46:00-04:00,2020-07-14T11:06:00-04:00,13857.5,13793.75,13985.0,13793.5,stop,-1280.0,-1285.0,-1.007843137254902
2020-07-15,PDH,14012.75,short,2020-07-15T11:05:00-04:00,2020-07-15T11:07:00-04:00,2020-07-15T12:00:00-04:00,13966.5,14035.0,13829.5,13897.0,noon,1390.0,1385.0,1.010948905109489
2020-07-16,ORL,13861.0,long,2020-07-16T10:30:00-04:00,2020-07-16T10:35:00-04:00,2020-07-16T10:59:00-04:00,13871.0,13831.75,13949.5,13831.5,stop,-790.0,-795.0,-1.0127388535031847
2020-07-17,ORL,13905.5,long,2020-07-17T10:05:00-04:00,2020-07-17T10:07:00-04:00,2020-07-17T10:20:00-04:00,13935.0,13900.25,14004.5,13900.0,stop,-700.0,-705.0,-1.014388489208633
2020-07-17,ORL,13905.5,long,2020-07-17T10:55:00-04:00,2020-07-17T10:56:00-04:00,2020-07-17T12:00:00-04:00,13916.0,13898.25,13951.5,13936.25,noon,405.0,400.0,1.1267605633802817
2020-07-20,ORH,14008.25,short,2020-07-20T10:00:00-04:00,2020-07-20T10:02:00-04:00,2020-07-20T10:05:00-04:00,13996.0,14019.0,13950.0,14019.25,stop,-465.0,-470.0,-1.0217391304347827
2020-07-21,ORL,14229.25,long,2020-07-21T10:15:00-04:00,2020-07-21T10:17:00-04:00,2020-07-21T10:28:00-04:00,14242.75,14218.0,14292.25,14217.75,stop,-500.0,-505.0,-1.02020202020202
2020-07-21,ORL,14229.25,long,2020-07-21T10:55:00-04:00,2020-07-21T10:56:00-04:00,2020-07-21T11:11:00-04:00,14233.75,14200.0,14301.25,14199.75,stop,-680.0,-685.0,-1.0148148148148148
2020-07-22,ORH,14198.0,short,2020-07-22T10:25:00-04:00,2020-07-22T10:26:00-04:00,2020-07-22T10:48:00-04:00,14187.75,14207.25,14148.75,14148.75,target,780.0,775.0,1.9871794871794872
2020-07-22,PDL,14108.25,long,2020-07-22T11:20:00-04:00,2020-07-22T11:21:00-04:00,2020-07-22T12:00:00-04:00,14113.75,14084.25,14172.75,14156.0,noon,845.0,840.0,1.423728813559322
2020-07-23,ORH,14169.0,short,2020-07-23T10:00:00-04:00,2020-07-23T10:05:00-04:00,2020-07-23T10:20:00-04:00,14151.25,14177.25,14099.25,14099.25,target,1040.0,1035.0,1.9903846153846154
2020-07-23,ORL,14122.5,long,2020-07-23T10:30:00-04:00,2020-07-23T10:31:00-04:00,2020-07-23T11:06:00-04:00,14139.0,14117.0,14183.0,14116.75,stop,-445.0,-450.0,-1.0227272727272727
2020-07-24,ORH,13755.75,short,2020-07-24T10:10:00-04:00,2020-07-24T10:14:00-04:00,2020-07-24T10:21:00-04:00,13712.5,13758.5,13620.5,13758.75,stop,-925.0,-930.0,-1.0108695652173914
2020-07-24,ORH,13755.75,short,2020-07-24T10:35:00-04:00,2020-07-24T10:40:00-04:00,2020-07-24T10:53:00-04:00,13716.25,13780.25,13588.25,13780.5,stop,-1285.0,-1290.0,-1.0078125
2020-07-27,ORH,13934.25,short,2020-07-27T10:10:00-04:00,2020-07-27T10:14:00-04:00,2020-07-27T11:36:00-04:00,13914.75,13945.75,13852.75,13852.75,target,1240.0,1235.0,1.9919354838709677
2020-07-28,ORL,13902.5,long,2020-07-28T10:00:00-04:00,2020-07-28T10:01:00-04:00,2020-07-28T12:00:00-04:00,13916.25,13881.0,13986.75,13938.5,noon,445.0,440.0,0.624113475177305
2020-07-30,ORL,13875.0,long,2020-07-30T10:05:00-04:00,2020-07-30T10:09:00-04:00,2020-07-30T10:23:00-04:00,13891.5,13844.25,13986.0,13844.0,stop,-950.0,-955.0,-1.0105820105820107
2020-07-30,ORL,13875.0,long,2020-07-30T10:30:00-04:00,2020-07-30T10:31:00-04:00,2020-07-30T11:12:00-04:00,13883.75,13860.5,13930.25,13930.25,target,930.0,925.0,1.989247311827957
2020-07-31,ORL,14103.5,long,2020-07-31T11:00:00-04:00,2020-07-31T11:02:00-04:00,2020-07-31T12:00:00-04:00,14105.5,14074.25,14168.0,14109.5,noon,80.0,75.0,0.12
2020-08-03,ORH,14366.25,short,2020-08-03T10:10:00-04:00,2020-08-03T10:13:00-04:00,2020-08-03T12:00:00-04:00,14350.5,14376.75,14298.0,14377.0,stop,-530.0,-535.0,-1.019047619047619
2020-08-04,PDH,14396.5,short,2020-08-04T10:20:00-04:00,2020-08-04T10:27:00-04:00,2020-08-04T11:25:00-04:00,14384.5,14402.75,14348.0,14348.0,target,730.0,725.0,1.9863013698630136
2020-08-05,ORH,14427.0,short,2020-08-05T10:50:00-04:00,2020-08-05T10:51:00-04:00,2020-08-05T11:03:00-04:00,14422.0,14441.5,14383.0,14441.75,stop,-395.0,-400.0,-1.0256410256410255
2020-08-06,ORH,14443.75,short,2020-08-06T10:05:00-04:00,2020-08-06T10:06:00-04:00,2020-08-06T10:11:00-04:00,14431.0,14446.0,14401.0,14446.25,stop,-305.0,-310.0,-1.0333333333333334
2020-08-06,PDH,14452.0,short,2020-08-06T10:35:00-04:00,2020-08-06T10:41:00-04:00,2020-08-06T10:45:00-04:00,14448.75,14463.25,14419.75,14419.75,target,580.0,575.0,1.9827586206896552
2020-08-07,ORH,14564.0,short,2020-08-07T10:05:00-04:00,2020-08-07T10:06:00-04:00,2020-08-07T10:52:00-04:00,14551.25,14574.0,14505.75,14574.25,stop,-460.0,-465.0,-1.021978021978022
2020-08-07,ORH,14564.0,short,2020-08-07T11:15:00-04:00,2020-08-07T11:16:00-04:00,2020-08-07T11:30:00-04:00,14561.25,14578.25,14527.25,14527.25,target,680.0,675.0,1.9852941176470589
2020-08-14,ORL,14481.0,long,2020-08-14T10:00:00-04:00,2020-08-14T10:01:00-04:00,2020-08-14T10:04:00-04:00,14506.0,14479.25,14559.5,14479.0,stop,-540.0,-545.0,-1.0186915887850467
2020-08-14,PDL,14452.75,long,2020-08-14T10:40:00-04:00,2020-08-14T10:41:00-04:00,2020-08-14T10:59:00-04:00,14457.25,14437.5,14496.75,14437.25,stop,-400.0,-405.0,-1.0253164556962024
2020-08-17,ORH,14575.75,short,2020-08-17T10:20:00-04:00,2020-08-17T10:21:00-04:00,2020-08-17T10:27:00-04:00,14562.5,14577.75,14532.0,14578.0,stop,-310.0,-315.0,-1.0327868852459017
2020-08-17,ORH,14575.75,short,2020-08-17T11:05:00-04:00,2020-08-17T11:06:00-04:00,2020-08-17T11:12:00-04:00,14565.25,14581.0,14533.75,14581.25,stop,-320.0,-325.0,-1.0317460317460319
2020-08-18,ORL,14649.25,long,2020-08-18T10:00:00-04:00,2020-08-18T10:01:00-04:00,2020-08-18T10:08:00-04:00,14666.25,14646.25,14706.25,14646.0,stop,-405.0,-410.0,-1.025
2020-08-18,PDH,14624.0,short,2020-08-18T10:30:00-04:00,2020-08-18T10:31:00-04:00,2020-08-18T10:50:00-04:00,14600.25,14652.25,14496.25,14652.5,stop,-1045.0,-1050.0,-1.0096153846153846
2020-08-19,ORL,14690.5,long,2020-08-19T10:10:00-04:00,2020-08-19T10:12:00-04:00,2020-08-19T11:01:00-04:00,14701.5,14683.0,14738.5,14738.5,target,740.0,735.0,1.9864864864864864
2020-08-21,PDH,14820.0,short,2020-08-21T10:00:00-04:00,2020-08-21T10:04:00-04:00,2020-08-21T10:25:00-04:00,14800.25,14823.75,14753.25,14824.0,stop,-475.0,-480.0,-1.0212765957446808
2020-08-24,PDH,14897.0,short,2020-08-24T10:55:00-04:00,2020-08-24T10:59:00-04:00,2020-08-24T11:04:00-04:00,14857.75,14912.25,14748.75,14912.5,stop,-1095.0,-1100.0,-1.0091743119266054
2020-08-25,ORH,14955.75,short,2020-08-25T10:25:00-04:00,2020-08-25T10:28:00-04:00,2020-08-25T10:47:00-04:00,14935.25,14965.25,14875.25,14965.5,stop,-605.0,-610.0,-1.0166666666666666
2020-08-27,PDH,15298.0,short,2020-08-27T10:05:00-04:00,2020-08-27T10:06:00-04:00,2020-08-27T10:30:00-04:00,15258.25,15306.75,15161.25,15307.0,stop,-975.0,-980.0,-1.0103092783505154
2020-08-27,PDH,15298.0,short,2020-08-27T10:50:00-04:00,2020-08-27T10:51:00-04:00,2020-08-27T10:57:00-04:00,15291.75,15322.0,15231.25,15322.25,stop,-610.0,-615.0,-1.0165289256198347
2020-08-28,ORH,15328.0,short,2020-08-28T10:05:00-04:00,2020-08-28T10:08:00-04:00,2020-08-28T10:48:00-04:00,15319.0,15336.75,15283.5,15283.5,target,710.0,705.0,1.9859154929577465
2020-08-28,ORL,15296.5,long,2020-08-28T10:55:00-04:00,2020-08-28T10:56:00-04:00,2020-08-28T10:59:00-04:00,15299.0,15275.5,15346.0,15275.25,stop,-475.0,-480.0,-1.0212765957446808
2020-08-31,ORH,15365.0,short,2020-08-31T10:00:00-04:00,2020-08-31T10:07:00-04:00,2020-08-31T10:10:00-04:00,15346.75,15366.75,15306.75,15367.0,stop,-405.0,-410.0,-1.025
2020-09-01,ORH,15526.0,short,2020-09-01T10:00:00-04:00,2020-09-01T10:01:00-04:00,2020-09-01T10:01:00-04:00,15516.0,15538.25,15471.5,15538.5,stop,-450.0,-455.0,-1.0224719101123596
2020-09-02,PDH,15624.25,short,2020-09-02T10:40:00-04:00,2020-09-02T10:41:00-04:00,2020-09-02T11:40:00-04:00,15617.5,15674.0,15504.5,15504.5,target,2260.0,2255.0,1.9955752212389382
2020-09-03,PDL,15495.75,long,2020-09-03T10:00:00-04:00,2020-09-03T10:01:00-04:00,2020-09-03T10:13:00-04:00,15501.5,15465.0,15574.5,15464.75,stop,-735.0,-740.0,-1.0136986301369864
2020-09-08,ORH,14593.5,short,2020-09-08T10:05:00-04:00,2020-09-08T10:07:00-04:00,2020-09-08T10:09:00-04:00,14570.25,14627.25,14456.25,14627.5,stop,-1145.0,-1150.0,-1.0087719298245614
2020-09-08,ORH,14593.5,short,2020-09-08T10:50:00-04:00,2020-09-08T10:51:00-04:00,2020-09-08T10:54:00-04:00,14585.0,14641.75,14471.5,14642.0,stop,-1140.0,-1145.0,-1.0088105726872247
2020-09-09,PDH,14728.25,short,2020-09-09T11:05:00-04:00,2020-09-09T11:09:00-04:00,2020-09-09T12:00:00-04:00,14692.75,14732.5,14613.25,14706.75,noon,-280.0,-285.0,-0.3584905660377358
2020-09-10,ORH,14858.25,short,2020-09-10T10:35:00-04:00,2020-09-10T10:36:00-04:00,2020-09-10T10:38:00-04:00,14846.5,14875.25,14789.0,14789.0,target,1150.0,1145.0,1.991304347826087
2020-09-10,ORL,14779.0,long,2020-09-10T11:15:00-04:00,2020-09-10T11:17:00-04:00,2020-09-10T12:00:00-04:00,14796.0,14721.75,14944.5,14743.0,noon,-1060.0,-1065.0,-0.7171717171717171
2020-09-11,ORL,14499.5,long,2020-09-11T10:35:00-04:00,2020-09-11T10:36:00-04:00,2020-09-11T11:24:00-04:00,14523.0,14464.25,14640.5,14464.0,stop,-1180.0,-1185.0,-1.0085106382978724
2020-09-15,ORH,14783.75,short,2020-09-15T10:15:00-04:00,2020-09-15T10:16:00-04:00,2020-09-15T12:00:00-04:00,14761.75,14799.5,14686.25,14778.25,noon,-330.0,-335.0,-0.44370860927152317
2020-09-16,PDL,14684.75,long,2020-09-16T10:50:00-04:00,2020-09-16T10:52:00-04:00,2020-09-16T11:34:00-04:00,14702.0,14670.5,14765.0,14765.0,target,1260.0,1255.0,1.992063492063492
2020-09-18,ORL,14403.25,long,2020-09-18T10:05:00-04:00,2020-09-18T10:06:00-04:00,2020-09-18T10:23:00-04:00,14425.5,14390.0,14496.5,14389.75,stop,-715.0,-720.0,-1.0140845070422535
2020-09-21,ORH,14146.75,short,2020-09-21T10:00:00-04:00,2020-09-21T10:03:00-04:00,2020-09-21T10:41:00-04:00,14107.75,14163.75,13995.75,13995.75,target,2240.0,2235.0,1.9955357142857142
2020-09-21,ORL,14039.0,long,2020-09-21T10:50:00-04:00,2020-09-21T10:54:00-04:00,2020-09-21T11:53:00-04:00,14042.25,14002.5,14121.75,14121.75,target,1590.0,1585.0,1.9937106918238994
2020-09-22,ORL,14322.0,long,2020-09-22T10:00:00-04:00,2020-09-22T10:01:00-04:00,2020-09-22T10:57:00-04:00,14342.0,14298.0,14430.0,14297.75,stop,-885.0,-890.0,-1.0113636363636365
2020-09-22,ORL,14322.0,long,2020-09-22T11:20:00-04:00,2020-09-22T11:21:00-04:00,2020-09-22T11:36:00-04:00,14324.75,14294.0,14386.25,14293.75,stop,-620.0,-625.0,-1.016260162601626
2020-09-25,ORL,14181.25,long,2020-09-25T10:00:00-04:00,2020-09-25T10:01:00-04:00,2020-09-25T10:13:00-04:00,14240.25,14179.75,14361.25,14179.5,stop,-1215.0,-1220.0,-1.0082644628099173
2020-09-25,ORL,14181.25,long,2020-09-25T10:20:00-04:00,2020-09-25T10:21:00-04:00,2020-09-25T11:19:00-04:00,14233.25,14176.5,14346.75,14346.75,target,2270.0,2265.0,1.9955947136563876
2020-09-28,ORL,14617.0,long,2020-09-28T10:15:00-04:00,2020-09-28T10:16:00-04:00,2020-09-28T10:52:00-04:00,14622.75,14583.5,14701.25,14583.25,stop,-790.0,-795.0,-1.0127388535031847
2020-09-28,ORL,14617.0,long,2020-09-28T11:10:00-04:00,2020-09-28T11:12:00-04:00,2020-09-28T11:58:00-04:00,14622.5,14591.75,14684.0,14591.5,stop,-620.0,-625.0,-1.016260162601626
2020-09-29,ORH,14714.75,short,2020-09-29T10:15:00-04:00,2020-09-29T10:16:00-04:00,2020-09-29T10:35:00-04:00,14701.5,14721.25,14662.0,14662.0,target,790.0,785.0,1.9873417721518987
2020-09-29,ORL,14663.75,long,2020-09-29T11:10:00-04:00,2020-09-29T11:13:00-04:00,2020-09-29T11:15:00-04:00,14673.25,14656.75,14706.25,14656.5,stop,-335.0,-340.0,-1.0303030303030303
2020-10-01,PDH,14860.75,short,2020-10-01T10:00:00-04:00,2020-10-01T10:01:00-04:00,2020-10-01T10:03:00-04:00,14847.5,14869.5,14803.5,14869.75,stop,-445.0,-450.0,-1.0227272727272727
2020-10-01,PDH,14860.75,short,2020-10-01T10:10:00-04:00,2020-10-01T10:12:00-04:00,2020-10-01T10:36:00-04:00,14837.0,14867.5,14776.0,14867.75,stop,-615.0,-620.0,-1.0163934426229508
2020-10-02,ORH,14755.25,short,2020-10-02T10:40:00-04:00,2020-10-02T10:41:00-04:00,2020-10-02T11:39:00-04:00,14748.25,14792.75,14659.25,14659.25,target,1780.0,1775.0,1.9943820224719102
2020-10-06,ORL,14770.75,long,2020-10-06T10:00:00-04:00,2020-10-06T10:01:00-04:00,2020-10-06T10:19:00-04:00,14782.75,14758.25,14831.75,14831.75,target,980.0,975.0,1.989795918367347
2020-10-06,PDH,14832.25,short,2020-10-06T10:25:00-04:00,2020-10-06T10:26:00-04:00,2020-10-06T11:10:00-04:00,14810.5,14834.0,14763.5,14763.5,target,940.0,935.0,1.9893617021276595
2020-10-07,ORH,14768.25,short,2020-10-07T10:00:00-04:00,2020-10-07T10:01:00-04:00,2020-10-07T11:32:00-04:00,14741.75,14773.0,14679.25,14773.25,stop,-630.0,-635.0,-1.016
2020-10-08,ORL,14863.25,long,2020-10-08T10:40:00-04:00,2020-10-08T10:41:00-04:00,2020-10-08T10:47:00-04:00,14866.0,14855.0,14888.0,14854.75,stop,-225.0,-230.0,-1.0454545454545454
2020-10-08,ORL,14863.25,long,2020-10-08T11:05:00-04:00,2020-10-08T11:06:00-04:00,2020-10-08T11:34:00-04:00,14867.5,14840.5,14921.5,14840.25,stop,-545.0,-550.0,-1.0185185185185186
2020-10-09,ORH,14963.25,short,2020-10-09T10:10:00-04:00,2020-10-09T10:12:00-04:00,2020-10-09T10:36:00-04:00,14956.25,14978.5,14911.75,14978.75,stop,-450.0,-455.0,-1.0224719101123596
2020-10-12,ORL,15210.25,long,2020-10-12T10:00:00-04:00,2020-10-12T10:07:00-04:00,2020-10-12T10:54:00-04:00,15234.0,15207.0,15288.0,15288.0,target,1080.0,1075.0,1.9907407407407407
2020-10-13,ORL,15375.25,long,2020-10-13T10:10:00-04:00,2020-10-13T10:11:00-04:00,2020-10-13T10:13:00-04:00,15407.25,15371.0,15479.75,15370.75,stop,-730.0,-735.0,-1.013793103448276
2020-10-14,ORL,15406.0,long,2020-10-14T10:45:00-04:00,2020-10-14T10:46:00-04:00,2020-10-14T11:28:00-04:00,15412.25,15389.75,15457.25,15389.5,stop,-455.0,-460.0,-1.0222222222222221
2020-10-15,ORH,15190.75,short,2020-10-15T10:05:00-04:00,2020-10-15T10:08:00-04:00,2020-10-15T10:36:00-04:00,15171.0,15208.5,15096.0,15096.0,target,1500.0,1495.0,1.9933333333333334
2020-10-15,ORL,15088.25,long,2020-10-15T10:45:00-04:00,2020-10-15T10:51:00-04:00,2020-10-15T12:00:00-04:00,15120.75,15081.0,15200.25,15153.5,noon,655.0,650.0,0.8176100628930818
2020-10-16,ORH,15304.25,short,2020-10-16T10:50:00-04:00,2020-10-16T10:51:00-04:00,2020-10-16T11:24:00-04:00,15297.0,15334.25,15222.5,15222.5,target,1490.0,1485.0,1.9932885906040267
2020-10-20,ORL,15048.0,long,2020-10-20T10:25:00-04:00,2020-10-20T10:26:00-04:00,2020-10-20T12:00:00-04:00,15053.0,15040.75,15077.5,15060.5,noon,150.0,145.0,0.5918367346938775
2020-10-22,ORL,14976.25,long,2020-10-22T10:00:00-04:00,2020-10-22T10:02:00-04:00,2020-10-22T11:02:00-04:00,14981.0,14964.0,15015.0,14963.75,stop,-345.0,-350.0,-1.0294117647058822
2020-10-22,ORL,14976.25,long,2020-10-22T11:20:00-04:00,2020-10-22T11:22:00-04:00,2020-10-22T11:48:00-04:00,14979.75,14969.5,15000.25,15000.25,target,410.0,405.0,1.975609756097561
2020-10-26,PDH,15013.5,short,2020-10-26T10:10:00-04:00,2020-10-26T10:13:00-04:00,2020-10-26T10:36:00-04:00,14994.0,15030.0,14922.0,14922.0,target,1440.0,1435.0,1.9930555555555556
2020-10-27,ORL,14833.0,long,2020-10-27T10:30:00-04:00,2020-10-27T10:34:00-04:00,2020-10-27T11:13:00-04:00,14852.25,14823.5,14909.75,14909.75,target,1150.0,1145.0,1.991304347826087
2020-11-02,ORH,14519.5,short,2020-11-02T10:00:00-05:00,2020-11-02T10:01:00-05:00,2020-11-02T11:13:00-05:00,14507.25,14547.25,14427.25,14427.25,target,1600.0,1595.0,1.99375
2020-11-05,ORH,15389.5,short,2020-11-05T10:30:00-05:00,2020-11-05T10:31:00-05:00,2020-11-05T10:55:00-05:00,15352.75,15396.5,15265.25,15396.75,stop,-880.0,-885.0,-1.0114285714285713
2020-11-05,ORH,15389.5,short,2020-11-05T11:10:00-05:00,2020-11-05T11:11:00-05:00,2020-11-05T11:32:00-05:00,15373.25,15404.75,15310.25,15405.0,stop,-635.0,-640.0,-1.0158730158730158
2020-11-06,ORL,15246.25,long,2020-11-06T10:10:00-05:00,2020-11-06T10:11:00-05:00,2020-11-06T11:52:00-05:00,15282.75,15226.75,15394.75,15394.75,target,2240.0,2235.0,1.9955357142857142
2020-11-09,ORH,15546.75,short,2020-11-09T10:40:00-05:00,2020-11-09T10:47:00-05:00,2020-11-09T12:00:00-05:00,15492.75,15584.25,15309.75,15449.25,noon,870.0,865.0,0.4726775956284153
2020-11-11,ORH,15158.5,short,2020-11-11T10:20:00-05:00,2020-11-11T10:21:00-05:00,2020-11-11T10:31:00-05:00,15132.25,15163.0,15070.75,15163.25,stop,-620.0,-625.0,-1.016260162601626
2020-11-11,ORH,15158.5,short,2020-11-11T10:40:00-05:00,2020-11-11T10:42:00-05:00,2020-11-11T11:47:00-05:00,15139.25,15172.75,15072.25,15173.0,stop,-675.0,-680.0,-1.0149253731343284
2020-11-12,ORH,15299.0,short,2020-11-12T10:45:00-05:00,2020-11-12T10:47:00-05:00,2020-11-12T11:39:00-05:00,15282.0,15311.0,15224.0,15224.0,target,1160.0,1155.0,1.9913793103448276
2020-11-16,ORH,15316.25,short,2020-11-16T10:05:00-05:00,2020-11-16T10:15:00-05:00,2020-11-16T10:18:00-05:00,15289.25,15321.0,15225.75,15321.25,stop,-640.0,-645.0,-1.015748031496063
2020-11-17,ORL,15322.5,long,2020-11-17T10:10:00-05:00,2020-11-17T10:11:00-05:00,2020-11-17T11:26:00-05:00,15329.25,15305.5,15376.75,15305.25,stop,-480.0,-485.0,-1.0210526315789474
2020-11-18,ORL,15277.75,long,2020-11-18T10:20:00-05:00,2020-11-18T10:21:00-05:00,2020-11-18T11:57:00-05:00,15284.75,15264.75,15324.75,15324.75,target,800.0,795.0,1.9875
2020-11-19,PDL,15225.0,long,2020-11-19T10:30:00-05:00,2020-11-19T10:31:00-05:00,2020-11-19T12:00:00-05:00,15252.25,15220.0,15316.75,15279.25,noon,540.0,535.0,0.8294573643410853
2020-11-20,ORL,15286.75,long,2020-11-20T10:00:00-05:00,2020-11-20T10:01:00-05:00,2020-11-20T11:09:00-05:00,15301.0,15280.25,15342.5,15342.5,target,830.0,825.0,1.9879518072289157
2020-11-20,PDH,15334.75,short,2020-11-20T11:20:00-05:00,2020-11-20T11:21:00-05:00,2020-11-20T11:50:00-05:00,15331.75,15342.25,15310.75,15310.75,target,420.0,415.0,1.9761904761904763
2020-11-25,ORH,15477.5,short,2020-11-25T10:00:00-05:00,2020-11-25T10:01:00-05:00,2020-11-25T12:00:00-05:00,15448.25,15480.5,15383.75,15434.75,noon,270.0,265.0,0.4108527131782946
2020-12-01,ORH,15719.25,short,2020-12-01T10:40:00-05:00,2020-12-01T10:41:00-05:00,2020-12-01T10:51:00-05:00,15687.25,15724.0,15613.75,15724.25,stop,-740.0,-745.0,-1.0136054421768708
2020-12-03,ORH,15838.75,short,2020-12-03T10:40:00-05:00,2020-12-03T10:41:00-05:00,2020-12-03T11:10:00-05:00,15836.0,15855.25,15797.5,15797.5,target,770.0,765.0,1.9870129870129871
2020-12-03,ORL,15798.25,long,2020-12-03T11:15:00-05:00,2020-12-03T11:16:00-05:00,2020-12-03T11:58:00-05:00,15804.0,15782.75,15846.5,15846.5,target,850.0,845.0,1.988235294117647
2020-12-08,ORL,15871.0,long,2020-12-08T10:00:00-05:00,2020-12-08T10:01:00-05:00,2020-12-08T10:18:00-05:00,15887.0,15865.0,15931.0,15864.75,stop,-445.0,-450.0,-1.0227272727272727
2020-12-08,PDL,15860.5,long,2020-12-08T10:35:00-05:00,2020-12-08T10:37:00-05:00,2020-12-08T11:59:00-05:00,15871.25,15849.75,15914.25,15914.25,target,860.0,855.0,1.9883720930232558
2020-12-09,ORH,15967.0,short,2020-12-09T10:05:00-05:00,2020-12-09T10:10:00-05:00,2020-12-09T12:00:00-05:00,15941.25,15972.5,15878.75,15925.5,noon,315.0,310.0,0.496
2020-12-11,ORH,15689.25,short,2020-12-11T10:30:00-05:00,2020-12-11T10:32:00-05:00,2020-12-11T11:30:00-05:00,15666.25,15690.25,15618.25,15618.25,target,960.0,955.0,1.9895833333333333
2020-12-15,PDH,15885.0,short,2020-12-15T10:40:00-05:00,2020-12-15T10:43:00-05:00,2020-12-15T12:00:00-05:00,15867.75,15902.5,15798.25,15839.5,noon,565.0,560.0,0.8057553956834532
2020-12-16,PDH,15934.5,short,2020-12-16T10:20:00-05:00,2020-12-16T10:22:00-05:00,2020-12-16T10:28:00-05:00,15919.5,15945.75,15867.0,15946.0,stop,-530.0,-535.0,-1.019047619047619
2020-12-17,ORL,16068.25,long,2020-12-17T10:30:00-05:00,2020-12-17T10:31:00-05:00,2020-12-17T10:54:00-05:00,16076.0,16048.0,16132.0,16047.75,stop,-565.0,-570.0,-1.0178571428571428
2020-12-18,PDL,16019.25,long,2020-12-18T11:25:00-05:00,2020-12-18T11:26:00-05:00,2020-12-18T12:00:00-05:00,16026.75,16004.25,16071.75,16028.25,noon,30.0,25.0,0.05555555555555555
2020-12-22,ORH,16055.75,short,2020-12-22T10:45:00-05:00,2020-12-22T10:46:00-05:00,2020-12-22T11:02:00-05:00,16052.5,16071.0,16015.5,16015.5,target,740.0,735.0,1.9864864864864864
2020-12-22,ORL,16014.0,long,2020-12-22T11:10:00-05:00,2020-12-22T11:11:00-05:00,2020-12-22T11:31:00-05:00,16024.5,16004.5,16064.5,16004.25,stop,-405.0,-410.0,-1.025
2020-12-28,ORL,16124.25,long,2020-12-28T10:40:00-05:00,2020-12-28T10:41:00-05:00,2020-12-28T12:00:00-05:00,16131.5,16110.75,16173.0,16155.75,noon,485.0,480.0,1.1566265060240963
2020-12-29,PDH,16191.0,short,2020-12-29T10:10:00-05:00,2020-12-29T10:12:00-05:00,2020-12-29T10:38:00-05:00,16178.5,16202.5,16130.5,16202.75,stop,-485.0,-490.0,-1.0208333333333333
